Image,Description
./data/QaTa-COV19-v2/Train/Images\sub-S10235_ses-E25543_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10235_ses-E25543_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10236_ses-E25881_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10236_ses-E25881_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10237_ses-E17708_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10237_ses-E17708_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10239_ses-E19287_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10239_ses-E19287_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\covid_1024.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1024.png
./data/QaTa-COV19-v2/Train/Images\sub-S10241_ses-E24601_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10241_ses-E24601_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10242_ses-E25074_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10242_ses-E25074_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10247_ses-E25666_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10247_ses-E25666_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10249_ses-E17734_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10249_ses-E17734_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\covid_1025.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1025.png
./data/QaTa-COV19-v2/Train/Images\sub-S10251_ses-E17953_run-1_bp-chest_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10251_ses-E17953_run-1_bp-chest_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10252_ses-E24086_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10252_ses-E24086_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10253_ses-E24682_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10253_ses-E24682_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10256_ses-E26728_run-1_bp-chest_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10256_ses-E26728_run-1_bp-chest_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10259_ses-E20969_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10259_ses-E20969_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\covid_1026.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1026.png
./data/QaTa-COV19-v2/Train/Images\sub-S10264_ses-E24897_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10264_ses-E24897_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10267_ses-E24747_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10267_ses-E24747_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10268_ses-E19874_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10268_ses-E19874_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10269_ses-E21544_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10269_ses-E21544_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10270_ses-E17768_run-1_bp-chest_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10270_ses-E17768_run-1_bp-chest_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10271_ses-E25858_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10271_ses-E25858_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10274_ses-E25641_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10274_ses-E25641_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10275_ses-E26406_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10275_ses-E26406_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10276_ses-E20564_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10276_ses-E20564_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10277_ses-E19778_acq-1_run-1_bp-chest_vp-ll_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10277_ses-E19778_acq-1_run-1_bp-chest_vp-ll_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10279_ses-E24152_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10279_ses-E24152_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\covid_1028.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1028.png
./data/QaTa-COV19-v2/Train/Images\sub-S10281_ses-E25508_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10281_ses-E25508_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10282_ses-E20388_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10282_ses-E20388_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10285_ses-E17804_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10285_ses-E17804_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10286_ses-E25531_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10286_ses-E25531_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10287_ses-E24492_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10287_ses-E24492_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10288_ses-E20676_acq-1_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10288_ses-E20676_acq-1_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10291_ses-E17813_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10291_ses-E17813_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10293_ses-E25795_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10293_ses-E25795_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10294_ses-E26234_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10294_ses-E26234_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10295_ses-E25857_run-1_bp-chest_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10295_ses-E25857_run-1_bp-chest_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10298_ses-E26329_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10298_ses-E26329_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\covid_1030.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1030.png
./data/QaTa-COV19-v2/Train/Images\sub-S10300_ses-E25915_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10300_ses-E25915_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10301_ses-E18519_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10301_ses-E18519_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10302_ses-E17832_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10302_ses-E17832_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10304_ses-E25599_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10304_ses-E25599_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10305_ses-E25620_acq-1_run-1_bp-chest_vp-ll_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10305_ses-E25620_acq-1_run-1_bp-chest_vp-ll_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10306_ses-E24372_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10306_ses-E24372_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10307_ses-E25479_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10307_ses-E25479_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10309_ses-E26392_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10309_ses-E26392_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10310_ses-E25962_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10310_ses-E25962_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10311_ses-E18299_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10311_ses-E18299_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10312_ses-E24657_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10312_ses-E24657_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10313_ses-E25652_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10313_ses-E25652_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10314_ses-E26532_acq-1_run-1_bp-chest_vp-ll_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10314_ses-E26532_acq-1_run-1_bp-chest_vp-ll_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10316_ses-E17862_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10316_ses-E17862_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10317_ses-E20901_acq-1_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10317_ses-E20901_acq-1_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10318_ses-E21066_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10318_ses-E21066_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10319_ses-E24633_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10319_ses-E24633_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\covid_1032.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1032.png
./data/QaTa-COV19-v2/Train/Images\sub-S10322_ses-E21292_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10322_ses-E21292_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10323_ses-E17877_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10323_ses-E17877_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10324_ses-E25145_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10324_ses-E25145_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10327_ses-E26469_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10327_ses-E26469_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10328_ses-E23594_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10328_ses-E23594_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10329_ses-E26059_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10329_ses-E26059_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\covid_1033.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1033.png
./data/QaTa-COV19-v2/Train/Images\sub-S10330_ses-E26055_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10330_ses-E26055_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10331_ses-E17893_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10331_ses-E17893_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10334_ses-E17896_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10334_ses-E17896_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10335_ses-E17897_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10335_ses-E17897_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10338_ses-E25173_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10338_ses-E25173_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10340_ses-E21157_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10340_ses-E21157_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10341_ses-E17907_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10341_ses-E17907_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10343_ses-E19672_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10343_ses-E19672_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10346_ses-E17917_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10346_ses-E17917_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10348_ses-E17920_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10348_ses-E17920_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10349_ses-E20420_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10349_ses-E20420_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\covid_1035.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1035.png
./data/QaTa-COV19-v2/Train/Images\sub-S10351_ses-E24286_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10351_ses-E24286_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10353_ses-E17931_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10353_ses-E17931_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10355_ses-E17939_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10355_ses-E17939_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10357_ses-E26342_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10357_ses-E26342_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10358_ses-E24515_acq-1_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10358_ses-E24515_acq-1_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10359_ses-E17958_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10359_ses-E17958_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\covid_1036.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1036.png
./data/QaTa-COV19-v2/Train/Images\sub-S10361_ses-E25541_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10361_ses-E25541_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10362_ses-E21201_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10362_ses-E21201_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10363_ses-E17963_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10363_ses-E17963_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10364_ses-E25831_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10364_ses-E25831_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10365_ses-E17965_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10365_ses-E17965_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10369_ses-E26246_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10369_ses-E26246_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\covid_1037.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1037.png
./data/QaTa-COV19-v2/Train/Images\sub-S10372_ses-E18251_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10372_ses-E18251_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10373_ses-E26360_run-1_bp-chest_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10373_ses-E26360_run-1_bp-chest_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10374_ses-E23467_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10374_ses-E23467_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10375_ses-E25063_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10375_ses-E25063_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10376_ses-E19282_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10376_ses-E19282_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10377_ses-E19577_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10377_ses-E19577_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10378_ses-E26432_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10378_ses-E26432_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10379_ses-E25109_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10379_ses-E25109_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10380_ses-E23530_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10380_ses-E23530_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10382_ses-E25691_run-2_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10382_ses-E25691_run-2_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10385_ses-E21294_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10385_ses-E21294_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10386_ses-E26923_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10386_ses-E26923_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10388_ses-E18003_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10388_ses-E18003_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10389_ses-E26474_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10389_ses-E26474_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\covid_1039.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1039.png
./data/QaTa-COV19-v2/Train/Images\sub-S10390_ses-E18006_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10390_ses-E18006_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10391_ses-E23316_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10391_ses-E23316_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10392_ses-E26144_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10392_ses-E26144_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10393_ses-E24957_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10393_ses-E24957_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10395_ses-E22375_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10395_ses-E22375_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10396_ses-E22389_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10396_ses-E22389_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\covid_104.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_104.png
./data/QaTa-COV19-v2/Train/Images\covid_1040.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1040.png
./data/QaTa-COV19-v2/Train/Images\sub-S10400_ses-E27128_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10400_ses-E27128_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10402_ses-E25605_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10402_ses-E25605_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10404_ses-E22885_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10404_ses-E22885_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10405_ses-E26387_run-1_bp-chest_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10405_ses-E26387_run-1_bp-chest_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10407_ses-E18051_run-2_bp-chest_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10407_ses-E18051_run-2_bp-chest_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10409_ses-E23067_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10409_ses-E23067_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\covid_1041.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1041.png
./data/QaTa-COV19-v2/Train/Images\sub-S10410_ses-E25672_run-1_bp-chest_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10410_ses-E25672_run-1_bp-chest_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10411_ses-E26419_run-1_bp-chest_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10411_ses-E26419_run-1_bp-chest_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10412_ses-E24412_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10412_ses-E24412_run-1_bp-chest_vp-pa_dx.png
